"ID associat","ID subcategoria","Foto","Núm. assoc.","Estat","Nom","Cognoms","NIF","Passaport","Té passaport?","Data naixement","Edat","Gènere","Estat civil","Telèfon principal","Telèfon secundari","Codi postal","Domicili","Municipi","Província","País","Nacionalitat","Email principal","Email secundari","Web","Data alta","Data baixa","IBAN","Titular banc","App+Notificacions","Observacions","Impagats","Import impagats","Data impagat","Pendents","Import pendents","Mètode pagament","Adjunts","Nom del gos","Sexe del gos","Data naixement","Raça del gos","Numero de xip","Nom del guia","Objectius","Llicencia RSCE","Llicencia FCAG","Categoria RSCE","Grau","Divisió","Te clau"
"P0121171530205733","","","97133915","Alta","Example 99836808","Surname 96118209 (Dog 63429489)","74625143X","","N","1990-01-01","","Femení","","+34640172587","","08001","Example place 23813951","Example place 56376107","Example place 64275658","Espanya","","person4632543734443394@example.test","","","2010-05-20","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 63429489","Femella","2022-01-01","Example breed","670260233947147","","","","","","","",""
"P6038158846850515","","","92625915","Alta","Example 79498687","Surname 29037115 (Dog 64605526)","94933550S","","N","1990-01-01","","Masculí","","+34662194368","","08001","Example place 69006114","Example place 56376107","Example place 64275658","Espanya","","person9350973302533638@example.test","","","2010-05-21","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 64605526","Femella","2022-01-01","Example breed","734208464780186","","","","","","","",""
"P7010366855753007","","","93234251","Alta","Example 65929682","Surname 85829491 (Dog 90363915)","59789201B","","N","1990-01-01","","Femení","","+34603274657","","08001","Example place 19448639","Example place 56376107","Example place 64275658","Espanya","","person4540886788018713@example.test","","","2010-05-22","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 90363915","Femella","2022-01-01","Example breed","010900227681624","","","","","","","",""
"P7810784478542866","","","98894620","Alta","Example 00379022","Surname 08721799 (Dog 75280382)","17818530Q","","N","1990-01-01","","Masculí","","+34674992145","","08001","Example place 18553955","Example place 56376107","Example place 64275658","Espanya","","person1132736748890182@example.test","","","2010-05-23","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 75280382","Femella","2022-01-01","Example breed","333087784060474","","","","","","","",""
"P5288105659175616","","","91678412","Alta","Example 84491560","Surname 02127121 (Dog 92116962)","36452053C","","N","1990-01-01","","Femení","","+34612898043","","08001","Example place 15167003","Example place 56376107","Example place 64275658","Espanya","","person0694452962679816@example.test","","","2010-05-24","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 92116962","Femella","2022-01-01","Example breed","946652675071111","","","","","","","",""
"P7453204450452504","","","94289045","Alta","Example 94579961","Surname 90033981 (Dog 56428089)","18501049X","","N","1990-01-01","","Masculí","","+34622059453","","08001","Example place 43851015","Example place 56376107","Example place 64275658","Espanya","","person4159124838039250@example.test","","","2010-05-25","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 56428089","Femella","2022-01-01","Example breed","963091076729561","","","","","","","",""
"P4550395109995516","","","97611042","Alta","Example 62952346","Surname 03979157 (Dog 64287756)","63726029K","","N","1990-01-01","","Femení","","+34622337734","","08001","Example place 11900322","Example place 56376107","Example place 64275658","Espanya","","person5031105721117176@example.test","","","2010-05-26","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 64287756","Femella","2022-01-01","Example breed","439827730299647","","","","","","","",""
"P7710145247278007","","","91710707","Alta","Example 38678985","Surname 10079918 (Dog 64301027)","63811290K","","N","1990-01-01","","Masculí","","+34657285666","","08001","Example place 11650474","Example place 56376107","Example place 64275658","Espanya","","person2993611442752399@example.test","","","2010-05-27","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 64301027","Femella","2022-01-01","Example breed","850691262749282","","","","","","","",""
"P4777588410903309","","","95386824","Alta","Example 26507993","Surname 84059116 (Dog 26331338)","39760123T","","N","1990-01-01","","Femení","","+34649962527","","08001","Example place 32030486","Example place 56376107","Example place 64275658","Espanya","","person9479797282183973@example.test","","","2010-05-28","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 26331338","Femella","2022-01-01","Example breed","917456983003975","","","","","","","",""
"P8255197072607666","","","93997840","Alta","Example 16363416","Surname 77455774 (Dog 76290543)","54518107B","","N","1990-01-01","","Masculí","","+34667180567","","08001","Example place 09356353","Example place 56376107","Example place 64275658","Espanya","","person4234150364026285@example.test","","","2010-05-29","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 76290543","Femella","2022-01-01","Example breed","119657217695171","","","","","","","",""
"P6152960933754958","","","98274519","Alta","Example 42997114","Surname 28057150 (Dog 61514697)","76404669A","","N","1990-01-01","","Femení","","+34641441544","","08001","Example place 95664528","Example place 56376107","Example place 64275658","Espanya","","person5664270598691236@example.test","","","2010-05-30","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 61514697","Femella","2022-01-01","Example breed","067752278348531","","","","","","","",""
"P0111513709891948","","","99973423","Alta","Example 16987372","Surname 60129764 (Dog 98060579)","78276432A","","N","1990-01-01","","Masculí","","+34620506924","","08001","Example place 40511106","Example place 56376107","Example place 64275658","Espanya","","person5335871882824420@example.test","","","2010-05-31","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 98060579","Femella","2022-01-01","Example breed","101798586021986","","","","","","","",""
"P2506566132845321","","","92193477","Alta","Example 06874140","Surname 36772419 (Dog 33108285)","31831263E","","N","1990-01-01","","Femení","","+34614784765","","08001","Example place 64248642","Example place 56376107","Example place 64275658","Espanya","","person2010758321177240@example.test","","","2010-06-01","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 33108285","Femella","2022-01-01","Example breed","910025755776065","","","","","","","",""
"P0368611653881883","","","92114849","Alta","Example 73412827","Surname 15897183 (Dog 37712734)","90627709G","","N","1990-01-01","","Masculí","","+34614278471","","08001","Example place 22388417","Example place 56376107","Example place 64275658","Espanya","","person9915475833380053@example.test","","","2010-06-02","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 37712734","Femella","2022-01-01","Example breed","521652319091153","","","","","","","",""
"P4320644832857924","","","92864436","Alta","Example 38002714","Surname 69764335 (Dog 66268640)","35325589G","","N","1990-01-01","","Femení","","+34614111322","","08001","Example place 25124018","Example place 56376107","Example place 64275658","Espanya","","person1258929713016771@example.test","","","2010-06-03","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 66268640","Femella","2022-01-01","Example breed","904191012299760","","","","","","","",""
"P6385469879298669","","","94955171","Alta","Example 03968437","Surname 49078349 (Dog 20385871)","87384024D","","N","1990-01-01","","Masculí","","+34655644738","","08001","Example place 96526988","Example place 56376107","Example place 64275658","Espanya","","person2227043781838118@example.test","","","2010-06-04","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 20385871","Femella","2022-01-01","Example breed","171560703792216","","","","","","","",""
"P5222973206304844","","","92207443","Alta","Example 74949211","Surname 81535264 (Dog 91336587)","27131694C","","N","1990-01-01","","Femení","","+34688841042","","08001","Example place 24703227","Example place 56376107","Example place 64275658","Espanya","","person1142358298482332@example.test","","","2010-06-05","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 91336587","Femella","2022-01-01","Example breed","402994402095615","","","","","","","",""
"P1205786700602162","","","91296658","Alta","Example 10382483","Surname 05205297 (Dog 21045292)","38923733M","","N","1990-01-01","","Masculí","","+34623360206","","08001","Example place 80212520","Example place 56376107","Example place 64275658","Espanya","","person9890506210198158@example.test","","","2010-06-06","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 21045292","Femella","2022-01-01","Example breed","565115124396304","","","","","","","",""
"P8582046776894720","","","95393181","Alta","Example 25556334","Surname 31368441 (Dog 64237438)","83381691K","","N","1990-01-01","","Femení","","+34624306307","","08001","Example place 72792163","Example place 56376107","Example place 64275658","Espanya","","person5515448381474132@example.test","","","2010-06-07","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 64237438","Femella","2022-01-01","Example breed","043619946622061","","","","","","","",""
"P3634057043353883","","","90601855","Alta","Example 50888050","Surname 87133558 (Dog 77504030)","85393261B","","N","1990-01-01","","Masculí","","+34695515925","","08001","Example place 22056810","Example place 56376107","Example place 64275658","Espanya","","person8557808477764845@example.test","","","2010-06-08","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 77504030","Femella","2022-01-01","Example breed","196211616392982","","","","","","","",""
"P2299750349784302","","","93044385","Alta","Example 18726300","Surname 94477193 (Dog 16596626)","33772825Q","","N","1990-01-01","","Femení","","+34672122842","","08001","Example place 61653352","Example place 56376107","Example place 64275658","Espanya","","person9281206486985675@example.test","","","2010-06-09","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 16596626","Femella","2022-01-01","Example breed","740486155012683","","","","","","","",""
"P5606403624601511","","","94073911","Alta","Example 64185859","Surname 51625868 (Dog 27864760)","67702737Y","","N","1990-01-01","","Masculí","","+34683504407","","08001","Example place 18542143","Example place 56376107","Example place 64275658","Espanya","","person7534248970873072@example.test","","","2010-06-10","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 27864760","Femella","2022-01-01","Example breed","789058601438254","","","","","","","",""
"P4122441280667820","","","94875243","Alta","Example 86909048","Surname 74542445 (Dog 87645459)","59643031Y","","N","1990-01-01","","Femení","","+34634327141","","08001","Example place 76009566","Example place 56376107","Example place 64275658","Espanya","","person1292782922276596@example.test","","","2010-06-11","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 87645459","Femella","2022-01-01","Example breed","439045342466471","","","","","","","",""
"P1388493713786969","","","95133087","Alta","Example 93371022","Surname 94037553 (Dog 52167911)","50075474N","","N","1990-01-01","","Masculí","","+34636880151","","08001","Example place 11646257","Example place 56376107","Example place 64275658","Espanya","","person5955236667848568@example.test","","","2010-06-12","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 52167911","Femella","2022-01-01","Example breed","005389219824548","","","","","","","",""
"P6000452228585324","","","97698343","Alta","Example 48697520","Surname 61346988 (Dog 78241793)","88066031C","","N","1990-01-01","","Femení","","+34670526822","","08001","Example place 39676808","Example place 56376107","Example place 64275658","Espanya","","person0301943695775050@example.test","","","2010-06-13","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 78241793","Femella","2022-01-01","Example breed","391662043261899","","","","","","","",""
"P7478997589491709","","","97021503","Alta","Example 24164985","Surname 27042776 (Dog 69960837)","15022277B","","N","1990-01-01","","Masculí","","+34634946427","","08001","Example place 61207781","Example place 56376107","Example place 64275658","Espanya","","person4155539539807641@example.test","","","2010-06-14","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 69960837","Femella","2022-01-01","Example breed","720193937629607","","","","","","","",""
"P2252922000775938","","","94832992","Alta","Example 42649340","Surname 69569417 (Dog 67089103)","88569795S","","N","1990-01-01","","Femení","","+34699698585","","08001","Example place 38908133","Example place 56376107","Example place 64275658","Espanya","","person9215478602924562@example.test","","","2010-06-15","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 67089103","Femella","2022-01-01","Example breed","569350343955524","","","","","","","",""
"P3525397679883741","","","97036800","Alta","Example 05810251","Surname 06760797 (Dog 19259217)","20318945D","","N","1990-01-01","","Masculí","","+34609899044","","08001","Example place 87846291","Example place 56376107","Example place 64275658","Espanya","","person3107130984297279@example.test","","","2010-06-16","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 19259217","Femella","2022-01-01","Example breed","036264336079462","","","","","","","",""
"P8324845520441258","","","93190613","Alta","Example 95819671","Surname 61599649 (Dog 35409432)","30119869N","","N","1990-01-01","","Femení","","+34644067714","","08001","Example place 99675569","Example place 56376107","Example place 64275658","Espanya","","person0847910785494435@example.test","","","2010-06-17","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 35409432","Femella","2022-01-01","Example breed","903152014508623","","","","","","","",""
"P9525133061581507","","","99327693","Alta","Example 35005835","Surname 51671298 (Dog 06089408)","93050137A","","N","1990-01-01","","Masculí","","+34646549651","","08001","Example place 77011392","Example place 56376107","Example place 64275658","Espanya","","person1004344573814967@example.test","","","2010-06-18","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 06089408","Femella","2022-01-01","Example breed","875447201149189","","","","","","","",""
"P5890743157071802","","","97582278","Alta","Example 32054951","Surname 89407270 (Dog 96243710)","03281464P","","N","1990-01-01","","Femení","","+34625970221","","08001","Example place 02576912","Example place 56376107","Example place 64275658","Espanya","","person1289682997834207@example.test","","","2010-06-19","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 96243710","Femella","2022-01-01","Example breed","508611380877277","","","","","","","",""
"P5864913206965777","","","98700386","Alta","Example 77411713","Surname 75809188 (Dog 02442019)","48006862C","","N","1990-01-01","","Masculí","","+34662954592","","08001","Example place 39928482","Example place 56376107","Example place 64275658","Espanya","","person0642406961189540@example.test","","","2010-06-20","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 02442019","Femella","2022-01-01","Example breed","113100407129937","","","","","","","",""
"P4981373948720476","","","97346057","Alta","Example 44739411","Surname 13643340 (Dog 49845750)","58742029Y","","N","1990-01-01","","Femení","","+34633216579","","08001","Example place 85911728","Example place 56376107","Example place 64275658","Espanya","","person0751476828669659@example.test","","","2010-06-21","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 49845750","Femella","2022-01-01","Example breed","657695422862721","","","","","","","",""
"P7353038903744882","","","92757597","Alta","Example 83857967","Surname 07710108 (Dog 95604056)","18578654J","","N","1990-01-01","","Masculí","","+34681787600","","08001","Example place 44870870","Example place 56376107","Example place 64275658","Espanya","","person3650001247358744@example.test","","","2010-06-22","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 95604056","Femella","2022-01-01","Example breed","247469146670980","","","","","","","",""
"P3775887763379855","","","97455036","Alta","Example 11124186","Surname 31006719 (Dog 08797790)","82837070V","","N","1990-01-01","","Femení","","+34601251278","","08001","Example place 83279669","Example place 56376107","Example place 64275658","Espanya","","person5032637755438822@example.test","","","2010-06-23","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 08797790","Femella","2022-01-01","Example breed","012923888854130","","","","","","","",""
"P6591109974909647","","","99539191","Alta","Example 43279546","Surname 95133345 (Dog 08750352)","97675845C","","N","1990-01-01","","Masculí","","+34685831588","","08001","Example place 04990884","Example place 56376107","Example place 64275658","Espanya","","person7225612819243213@example.test","","","2010-06-24","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 08750352","Femella","2022-01-01","Example breed","707213761145368","","","","","","","",""
"P6975239346681414","","","99139648","Alta","Example 52708647","Surname 53916983 (Dog 39820677)","70635525H","","N","1990-01-01","","Femení","","+34624703945","","08001","Example place 23160936","Example place 56376107","Example place 64275658","Espanya","","person9749306474024656@example.test","","","2010-06-25","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 39820677","Femella","2022-01-01","Example breed","199727301665448","","","","","","","",""
"P0402491586488766","","","99818507","Alta","Example 62573424","Surname 71520487 (Dog 91465049)","82624145A","","N","1990-01-01","","Masculí","","+34650856680","","08001","Example place 00171685","Example place 56376107","Example place 64275658","Espanya","","person3555554218611926@example.test","","","2010-06-26","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 91465049","Femella","2022-01-01","Example breed","169282775612997","","","","","","","",""
"P8888812671414498","","","92948167","Alta","Example 82757638","Surname 86278386 (Dog 85061370)","15222844H","","N","1990-01-01","","Femení","","+34617119924","","08001","Example place 04345727","Example place 56376107","Example place 64275658","Espanya","","person4714855764135200@example.test","","","2010-06-27","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 85061370","Femella","2022-01-01","Example breed","460368187858819","","","","","","","",""
"P3346703730125105","","","91018207","Alta","Example 87253014","Surname 39576675 (Dog 31169368)","09604698J","","N","1990-01-01","","Masculí","","+34614049918","","08001","Example place 95984073","Example place 56376107","Example place 64275658","Espanya","","person0219472338594323@example.test","","","2010-06-28","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 31169368","Femella","2022-01-01","Example breed","478364829633970","","","","","","","",""
"P8894911396406037","","","96104023","Alta","Example 59231477","Surname 79381679 (Dog 78437325)","30837838J","","N","1990-01-01","","Femení","","+34642729179","","08001","Example place 97286534","Example place 56376107","Example place 64275658","Espanya","","person2589126224241740@example.test","","","2010-06-29","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 78437325","Femella","2022-01-01","Example breed","376309011658791","","","","","","","",""
"P3719196862806631","","","99259574","Alta","Example 68747141","Surname 05595735 (Dog 57553763)","50741351Q","","N","1990-01-01","","Masculí","","+34601645973","","08001","Example place 91216287","Example place 56376107","Example place 64275658","Espanya","","person4422884537958217@example.test","","","2010-06-30","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 57553763","Femella","2022-01-01","Example breed","817828900945366","","","","","","","",""
"P9347422371046778","","","97669883","Alta","Example 84931417","Surname 94626482 (Dog 11024335)","83411667M","","N","1990-01-01","","Femení","","+34673463888","","08001","Example place 78763858","Example place 56376107","Example place 64275658","Espanya","","person5265072604265825@example.test","","","2010-07-01","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 11024335","Femella","2022-01-01","Example breed","655431548661239","","","","","","","",""
"P1428214718958769","","","92477206","Alta","Example 09983413","Surname 05092693 (Dog 38855690)","56130371K","","N","1990-01-01","","Masculí","","+34646837601","","08001","Example place 86218307","Example place 56376107","Example place 64275658","Espanya","","person3283230758948121@example.test","","","2010-07-02","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 38855690","Femella","2022-01-01","Example breed","055632422610221","","","","","","","",""
"P1134615068801192","","","93514390","Alta","Example 46678024","Surname 12583360 (Dog 08545186)","30078360H","","N","1990-01-01","","Femení","","+34654723594","","08001","Example place 88149545","Example place 56376107","Example place 64275658","Espanya","","person2207404577574708@example.test","","","2010-07-03","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 08545186","Femella","2022-01-01","Example breed","825236627907729","","","","","","","",""
"P7499049279130717","","","90258280","Alta","Example 02593627","Surname 37015883 (Dog 80454763)","60764207R","","N","1990-01-01","","Masculí","","+34683514885","","08001","Example place 85780429","Example place 56376107","Example place 64275658","Espanya","","person5330879721822316@example.test","","","2010-07-04","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 80454763","Femella","2022-01-01","Example breed","698280355675865","","","","","","","",""
"P0749667801670295","","","91827120","Baixa","Example 22218068","Surname 61199784 (Dog 55271874)","38037292F","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person1408893501315794@example.test","","","2010-04-12","2024-02-01","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","349679667794615","","","","","","","",""
"P2900039936024113","","","94871964","Baixa","Example 96841709","Surname 61199784 (Dog 55271874)","56906535G","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person7056043032403352@example.test","","","2010-04-12","2024-02-01","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","429492742444690","","","","","","","",""
"P9586344628476922","","","93662301","Baixa","Example 72753022","Surname 61199784 (Dog 55271874)","91750518E","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person1762388902455823@example.test","","","2010-04-12","2024-02-01","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","334622744938249","","","","","","","",""
"P8691419432946467","","","96325482","Baixa","Example 51990485","Surname 61199784 (Dog 55271874)","34760674S","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person6759557500148191@example.test","","","2010-04-12","2024-02-01","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","972117211470006","","","","","","","",""
"P6878820208322491","","","98067352","Baixa","Example 90579151","Surname 61199784 (Dog 55271874)","69278511G","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person4771533941931030@example.test","","","2010-04-12","2024-02-01","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","346838928901598","","","","","","","",""
"P7703051017476110","","","97069451","Baixa","Example 10767553","Surname 61199784 (Dog 55271874)","50452292K","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person0433652246978865@example.test","","","2010-04-12","2020-01-01","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","539077798279846","","","","","","","",""
"P0531248434816293","","","90974601","Baixa","Example 66281279","Surname 61199784 (Dog 55271874)","48822346Q","","N","1990-01-01","","Femení","","+34632917487","","08001","Example place 16922668","Example place 56376107","Example place 64275658","Espanya","","person5646265248111106@example.test","","","2010-04-12","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 55271874","Femella","2022-01-01","Example breed","589765524321126","","","","","","","",""
